lemma,freq
uruchamiać,1185
wiązać,1174
sterować,1171
zapobiegać,1164
opisywać,1160
bać,1159
umieć,1156
ograniczać,1156
akceptować,1153
tracić,1152
zachowywać,1146
odkrywać,1144
radzić,1143
twierdzić,1131
rozpoczynać,1128
odzyskiwać,1127
rozmawiać,1125
inwestować,1120
unikać,1116
umieszczać,1114
odtwarzać,1114
leżeć,1106
funkcjonować,1094
przestrzegać,1086
suszyć,1082
uczestniczyć,1081
aktualizować,1080
spotykać,1080
wyróżniać,1079
zamierzać,1077
kolekcjonować,1074
opierać,1072
poprawiać,1052
zdarzać,1051
ładować,1049
jechać,1047
podróżować,1033
osiągać,1033
kroić,1029
skanować,1025
bawić,1024
rozwiązywać,1024
udawać,1016
bywać,1015
dysponować,1013
wykrywać,1012
spędzać,1008
klikać,1008
potwierdzać,1005
skupiać,997
zarabiać,992
pytać,989
sądzić,988
sięgać,981
udzielać,978
układać,976
towarzyszyć,965
kojarzyć,954
przynosić,953
dedykować,952
przyznawać,949
atakować,940
poznawać,933
wspominać,931
oceniać,929
zmniejszać,922
trafiać,918
dochodzić,905
ciosać,902
następować,897
wytwarzać,896
wdrażać,893
żądać,889
pić,885
przekładać,880
kosztować,876
zabezpieczać,874
nagrywać,874
programować,873
postępować,869
mierzyć,864
sugerować,863
cenić,862
uznawać,860
odbierać,858
powtarzać,847
wciągać,844
pozostawiać,844
nadchodzić,842
leczyć,842
regulować,836
aktywować,834
martwić,832
wywoływać,828
zastrzegać,824
tłumaczyć,822
oszczędzać,811
rezerwować,803
obawiać,802
przyciągać,799
reagować,795
drukować,783
badać,781
podziwiać,779
zamykać,777
inspirować,776
zyskiwać,772
reprezentować,771
dostosowywać,768
czyścić,768
wkładać,766
miksować,766
zgłaszać,758
zostawiać,754
podnosić,754
pozycjonować,748
dążyć,743
serwować,742
rozpoznawać,739
pełnić,736
mieścić,732
przejmować,731
zwiedzać,728
przeszkadzać,727
włączać,720
ukrywać,714
oddawać,711
nawiązywać,702
pachnieć,695
czerpać,693
zabierać,693
bronić,684
spać,682
podkreślać,682
uzupełniać,678
wyjaśniać,677
ujawniać,669
nakładać,668
przepraszać,663
marzyć,662
charakteryzować,660
przepadać,659
zapowiadać,654
ustawiać,651
zbliżać,649
wymieniać,648
wpisywać,647
porównywać,645
dziwić,644
panować,641
opracowywać,636
wypadać,629
formować,628
uwzględniać,625
pozyskiwać,625
uniemożliwiać,622
wypełniać,622
cierpieć,621
przekraczać,621
preferować,621
kopiować,619
przebywać,616
przewidywać,613
budzić,613
komunikować,611
odgrywać,608
autoryzować,604
uprawiać,604
jeździć,603
doceniać,600
zapominać,596
wspomagać,594
modyfikować,593
ustalać,589
spadać,586
nieść,585
rzucać,583
żałować,583
bazować,581
wrzucać,575
specjalizować,567
zamieszczać,565
kusić,565
kryć,565
wieść,564
zaglądać,563
ulegać,561
egzystować,560
dusić,560
docierać,557
toczyć,556
przywracać,555
angażować,553
odczuwać,551
zamawiać,549
zasługiwać,548
ulepszać,547
kontaktować,547
filtrować,546
znikać,546
zasilać,543
przysługiwać,539
wyrabiać,530
pachnąć,529
otaczać,527
wzmacniać,527
wyłączać,527
płynąć,526
myć,524
posługiwać,519
wyobrażać,518
spożywać,517
dołączać,516
pakować,516
podchodzić,515
głosować,510
ukazywać,508
postrzegać,507
zatrudniać,504
wyznaczać,504
eliminować,503
biegać,497
zachwycać,496
lecieć,495
powracać,491
wstawiać,489
ruszać,485
podejrzewać,484
trzeć,481
odzwierciedlać,481
identyfikować,481
ważyć,477
sprzyjać,477
niszczyć,476
komponować,470
zaliczać,470
obchodzić,468
uciekać,468
rysować,464
ratować,462
wyciągać,460
paść,457
obierać,457
poddawać,456
wygrywać,455
kłaść,454
dzwonić,453
kształtować,453
poświęcać,452
przyczyniać,451
szanować,450
przebiegać,449
rządzić,447
koncentrować,443
wystawiać,443
przeżywać,437
kręcić,436
padać,432
malować,429
śmiać,428
prać,426
finansować,426
zaskakiwać,425
oczyszczać,424
doświadczać,424
przekonywać,423
obracać,422
obiecywać,421
ciągnąć,420
wlewać,414
zachodzić,414
nagradzać,412
ciąć,411
podążać,410
śpiewać,408
wzrastać,408
przypisywać,408
omawiać,408
naruszać,407
postanawiać,407
uwierzytelniać,406
wpadać,405
bić,404
przełączać,399
narzekać,399
opuszczać,398
palić,398
zazdrościć,397
latać,395
zalewać,393
gratulować,393
zastępować,393
przeszukiwać,392
chłodzić,391
rzec,391
stwarzać,390
definiować,390
rozszerzać,389
zatrzymywać,388
pomijać,388
jadać,387
certyfikować,387
reklamować,386
wykazywać,386
rozgrywać,386
ufać,385
zmierzać,384
skutkować,382
modlić,381
podsumowywać,380
dopasowywać,378
zabijać,378
mylić,376
nabierać,373
wykładać,373
studiować,372
mijać,372
zezwalać,372
doskonalić,371
szkolić,371
obliczać,371
świętować,371
chrupać,370
kazać,368
przechwytywać,367
zmuszać,366
przykrywać,366
zobowiązywać,365
kodować,365
posypywać,363
przestawać,362
dominować,360
smarować,359
konfigurować,358
cechować,358
wystarczać,357
ćwiczyć,355
obniżać,354
eksperymentować,354
doprawiać,353
gościć,353
dowiadywać,352
dotykać,352
napędzać,352
pokrywać,351
przemawiać,350
odmawiać,350
ubijać,348
karmić,346
podgrzewać,346
ucierać,346
boleć,344
opłacać,337
odstawiać,335
dostrzegać,335
wnosić,333
usprawniać,333
podpisywać,333
dokładać,332
wahać,331
stwierdzać,330
zauważać,329
przesuwać,329
rozgrzewać,328
słynąć,325
znosić,323
wędzić,321
grozić,321
odchodzić,319
wzbudzać,319
współdzielić,318
biec,315
zapiekać,315
rozważać,314
aplikować,313
kwalifikować,310
rodzić,310
powiększać,306
obstawiać,306
przewijać,302
integrować,302
zwalczać,301
szacować,299
weryfikować,299
zużywać,298
zamieniać,295
sprawować,294
wypowiadać,293
szykować,292
łamać,292
świecić,291
nadzorować,290
przyspieszać,290
limitować,290
głosić,288
męczyć,287
naliczać,287
utrudniać,287
dobierać,286
strzelać,286
dowodzić,285
dopuszczać,285
synchronizować,284
zapamiętywać,284
zajadać,284
motywować,284
zdejmować,283
rozpuszczać,283
przemieszczać,282
rozpowszechniać,281
przekształcać,280
wyskakiwać,280
wyrastać,279
chwalić,278
sprowadzać,278
marnować,276
ściągać,275
przeć,275
ostrzegać,275
wyrzucać,274
tkwić,273
odczytywać,272
wypłacać,272
wynajmować,272
przyglądać,272
pochłaniać,271
śmieć,271
umierać,271
doprowadzać,270
solić,269
zjadać,269
rezygnować,269
pilnować,269
nudzić,269
popierać,267
pokonywać,266
fotografować,266
przybywać,264
rozliczać,263
rozkładać,262
kreować,262
wyjmować,259
emitować,259
nawilżać,258
cytować,257
startować,254
konwertować,251
uwalniać,251
mrozić,251
nauczać,250
zdradzać,250
montować,249
przypuszczać,249
interpretować,249
importować,247
popełniać,247
poszerzać,247
nabywać,245
wyczekiwać,245
handlować,244
odkładać,243
redukować,243
notować,243
szpiegować,242
odnawiać,242
zdobić,242
skracać,240
odbijać,240
dojrzewać,240
hamować,239
minimalizować,239
oddychać,238
wydobywać,238
dyskutować,237
grillować,237
eksportować,236
widnieć,236
dręczyć,236
wisieć,235
mocować,235
rozpływać,235
powiadamiać,235
przelewać,234
ilustrować,233
rekomendować,233
sponsorować,232
wrzeć,231
intrygować,231
trenować,230
zawdzięczać,229
podsmażać,229
kopać,229
ścigać,228
naciskać,227
dekorować,226
wstydzić,226
przewozić,225
fascynować,225
awansować,225
odnajdywać,225
irytować,225
uderzać,224
podłączać,223
pobudzać,221
manipulować,220
wyjeżdżać,220
kleić,220
łapać,220
lać,219
oszukiwać,219
skalować,218
płakać,218
ignorować,218
zmagać,218
magazynować,218
bieżeć,218
przerywać,217
prażyć,217
naliczyć,217
przenikać,216
warzyć,216
szkodzić,216
lądować,215
odjeżdżać,215
zaznaczać,215
zaspokajać,215
wykluczać,215
naprawiać,214
ogłaszać,213
ścierać,213
siekać,213
dolewać,212
pociągać,211
wymyślać,211
raczyć,211
chować,210
wykraczać,210
upraszczać,209
królować,209
ujmować,208
rozpatrywać,208
podpowiadać,207
przekierowywać,207
sortować,207
zwalniać,207
sprzątać,206
rozciągać,206
tęsknić,206
wstawać,206
naśladować,205
przyjeżdżać,204
unosić,203
pływać,203
schodzić,203
narażać,202
skrywać,202
wycinać,201
doradzać,201
psuć,201
zabraniać,200
wywierać,200
operować,200
pielęgnować,200
odradzać,200
tętnić,199
oświadczać,199
wywodzić,199
wylewać,198
nominować,198
profilować,198
nienawidzić,197
rozstrzygać,196
zamieszkiwać,195
odsyłać,195
ewoluować,195
krążyć,194
rozdawać,194
poprzedzać,194
dorastać,193
przywierać,193
udowadniać,193
rozprowadzać,192
omijać,191
mielić,191
starzeć,191
denerwować,191
przypadać,191
modelować,191
odwracać,191
ginąć,191
konkurować,191
przyprawiać,190
celować,189
przydawać,189
usiłować,188
wsypywać,188
kucharzyć,188
przyrządzać,187
wczytywać,187
kisić,187
zapierać,186
spoczywać,186
ryzykować,185
napotykać,185
obciążać,184
podtrzymywać,184
praktykować,184
stymulować,182
przydzielać,182
feminizować,182
chwytać,181
domagać,181
rywalizować,181
wzbogacać,180
tolerować,180
rozprzestrzeniać,179
rozkoszować,179
spoglądać,178
łagodzić,178
egzekwować,178
polaczeć,178
szaleć,177
wydłużać,177
gadać,177
ubierać,176
udoskonalać,176
wątpić,176
czuwać,176
napełniać,175
odżywiać,175
zakłócać,175
delektować,174
kandyzować,174
wygasać,174
formatować,173
skakać,173
przemierzać,173
pożądać,173
kombinować,173
studzić,172
krytykować,172
spacerować,171
przedłużać,171
obrażać,171
porządkować,170
tańczyć,170
wymuszać,170
śnić,170
polewać,169
pędzić,169
odróżniać,169
zasmakować,169
zagrażać,169
odświeżać,168
subskrybować,167
strzec,166
marynować,166
spieszyć,166
zażywać,166
wliczać,166
ubiegać,166
sporządzać,165
zagniatać,165
ochraniać,165
topić,165
kraść,164
przeciwdziałać,164
kwitnąć,163
współgrać,163
wzywać,163
wbijać,162
przeciągać,162
deklarować,162
wnioskować,161
przerażać,161
wznosić,161
zrywać,160
uczęszczać,159
grzać,159
polować,159
wychowywać,159
odwoływać,158
powielać,158
krzyczeć,157
kwestionować,157
adresować,156
administrować,156
uśmiechać,155
odpoczywać,155
przewyższać,155
urządzać,155
zawijać,155
wędrować,154
domyślać,154
mapować,154
borykać,154
odbiegać,153
siadać,153
wydzielać,153
uświadamiać,152
wypuszczać,152
spowalniać,152
ekscytować,152
skłaniać,152
faszerować,151
chorować,150
wcielać,150
odblokowywać,150
randkować,150
zniechęcać,150
przykładać,149
umawiać,148
konstruować,148
wyruszać,148
wynagradzać,147
przesadzać,147
żywić,146
odznaczać,146
rozdzielać,146
zatwierdzać,146
dopełniać,145
opadać,145
koordynować,145
blogować,145
przybliżać,144
oddziaływać,143
przywoływać,143
wchłaniać,142
rozpadać,142
troszczyć,142
przywiązywać,142
powstrzymywać,142
ogrzewać,142
wyznawać,140
ofiarować,140
przeplatać,140
oddzielać,138
namawiać,138
cofać,138
porywać,138
resetować,137
uchodzić,137
zipać,137
serwisować,137
kłamać,136
ciekawić,136
zapadać,136
wciskać,136
hodować,136
pośredniczyć,136
nadziewać,135
przewodzić,135
niszczeć,134
napawać,134
przybierać,134
przycinać,133
współczuć,133
odcedzać,132
uzależniać,132
zwlekać,132
zlecać,131
parkować,131
sygnalizować,131
animować,131
przebijać,131
wybielać,130
maleć,130
kasować,128
wyliczać,128
grupować,127
odprawiać,127
wysuwać,127
regenerować,127
przykuwać,127
prognozować,126
zagotowywać,126
archiwizować,126
przerabiać,126
płukać,126
podzielać,126
parzyć,126
transmitować,125
powoływać,125
automatyzować,125
wystawać,125
aresztować,124
wypływać,124
imponować,124
korygować,124
odrywać,124
spisywać,124
dystrybuować,124
spalać,124
pogłębiać,123
symbolizować,123
pasteryzować,123
czaić,123
szyć,123
konsumować,123
stresować,122
siać,122
propagować,122
moczyć,122
wyciskać,122
przeznaczać,122
przecinać,122
uzasadnić,122
zestawiać,122
kibicować,121
straszyć,120
narzucać,120
pękać,120
powiadać,120
przegrywać,120
starzyć,120
łowić,120
obrazować,119
tłumić,119
dezaktywować,119
spływać,119
ustępować,118
odcinać,118
grzeszyć,118
celebrować,118
gonić,117
przylegać,117
współdziałać,117
nadużywać,117
niepokoić,117
snuć,116
godzić,116
piać,116
wałkować,116
rozpraszać,116
naciągać,116
uzdrawiać,115
czepiać,115
ogarniać,115
wyprzedzać,115
hakować,115
wyczuwać,114
miewać,114
respektować,114
wyzwalać,114
przepływać,114
skręcać,114
załatwiać,113
podlewać,113
obrabiać,113
razić,112
gubić,112
rozliczyć,112
sadzić,112
przystępować,112
ściskać,112
porzucać,111
kłócić,111
zwijać,111
wołać,111
drażnić,111
wybuchać,111
nadciągać,110
trawić,110
odnotowywać,110
nagrzewać,110
mianować,110
równać,110
wspinać,110
prasować,109
zarzucać,109
zawieszać,109
obfitować,109
absorbować,108
zasiadać,108
umacniać,108
powalać,108
implementować,108
puszczać,108
gryźć,107
dobiegać,107
hartować,107
rozróżniać,107
milczeć,107
szczycić,106
odpadać,106
donosić,106
eksplorować,106
władać,106
ustanawiać,106
podbijać,105
inicjować,105
szlifować,104
oskarżać,104
objawiać,104
zapoznawać,104
nękać,104
przymierzać,103
wypatrywać,103
przejawiać,103
orientować,103
maksymalizować,103
uaktualniać,103
wybijać,103
scalać,102
leżakować,102
miąć,101
przebierać,101
uaktywnić,101
wsiadać,101
walić,101
kruszyć,101
pozbywać,101
zadziwiać,101
wyłaniać,101
całować,100
składować,100
nastawiać,100
wygładzać,100
zabiegać,99
rozbijać,99
rozglądać,99
farbować,99
filmować,99
recenzować,99
unowocześnić,99
osadzać,99
ożywiać,98
klasyfikować,98
karmelizować,98
dokumentować,98
zanurzać,97
opiekować,97
nakazywać,97
opalać,97
ciec,97
odprowadzać,96
wycofywać,96
błyszczeć,96
równoważyć,96
przewracać,96
roić,95
popijać,95
wyrównywać,94
czatować,94
komplikować,94
pojmować,94
sypać,94
podszywać,93
izolować,93
wyprowadzać,93
szerzyć,93
karać,93
mnożyć,93
owijać,93
wklejać,93
rekrutować,92
wypożyczać,92
żartować,92
giąć,92
odstraszać,92
wypisywać,92
obtaczać,91
pozbawiać,91
upuszczać,91
maskować,91
odliczać,91
urzekać,91
zaprzeczać,91
pchać,90
zalegać,90
satysfakcjonować,89
pocić,89
rozbudowywać,89
stylizować,88
doznawać,88
ozdabiać,88
lekceważyć,88
częstować,88
plasować,88
żegnać,87
negocjować,87
wpłacać,87
transportować,87
rozrastać,87
lepić,87
nurkować,86
zasłaniać,86
buntować,86
kpić,85
zasypiać,85
upewniać,85
przestawiać,85
nawigować,85
przyswajać,85
wielbić,85
przeważać,85
nadrabiać,85
zagłębiać,85
poczynać,85
kiełkować,85
błagać,84
przytaczać,84
przystawać,84
powierzać,84
pasjonować,84
zadowalać,84
klimatyzować,84
darzyć,84
delegować,83
kroczyć,83
powlekać,83
wypiekać,83
oddalać,82
słodzić,82
burzyć,82
zakręcić,82
wiać,82
upoważniać,82
pogarszać,81
posiłkować,81
edukować,81
wzorować,81
rozsyłać,81
kompilować,81
tyczyć,81
rozchodzić,81
dorzucać,80
mawiać,80
przełamywać,80
odzywać,80
przynależeć,79
diagnozować,79
stykać,79
czcić,79
zachwalać,79
obcować,79
porozumiewać,79
uwodzić,79
wyczerpywać,79
płonąć,79
odsłaniać,78
niwelować,78
święcić,78
dopisywać,78
sprzeciwiać,78
wzruszać,78
bagatelizować,78
relacjonować,78
eksponować,78
rozmyślać,78
zrażać,78
przepisywać,78
zawodzić,77
zaniedbywać,77
zrzekać,77
osłabiać,77
widywać,77
uprzedzać,77
utożsamiać,77
wyjadać,77
zgłębiać,76
symulować,76
zakrywać,76
kształcić,76
przywozić,76
upadać,76
kontrastować,76
ugniatać,76
nurtować,76
przeliczać,76
przeskakiwać,75
lakierować,75
narastać,75
polerować,75
rościć,75
czyhać,75
kosić,75
potęgować,75
spawać,74
zwiastować,74
odchudzać,74
pocieszać,74
skrapiać,74
emanować,74
przytłaczać,74
prześladować,74
rumienić,74
marudzić,74
barwić,74
osuszać,73
załączać,73
wręczać,73
odpisywać,73
koić,73
podglądać,73
zakochiwać,73
zacierać,73
zjeżdżać,73
debiutować,72
zanieczyszczać,72
raczkować,72
zmywać,72
rozpieszczać,72
uprawniać,72
utrwalać,72
maczać,72
zapinać,72
przejeżdżać,71
zgadywać,71
nakłaniać,71
czarować,71
przepuszczać,71
znakować,71
zapalać,71
dojeżdżać,71
ciążyć,71
przetrzymywać,71
dmuchać,70
punktować,70
kolorować,70
popychać,70
sycić,70
dorównywać,70
roztaczać,70
wyrywać,70
nachodzić,70
rozjaśniać,70
zawracać,70
odpuszczać,70
wytrzymywać,69
wnikać,69
dosypywać,69
nadarzać,69
rozkwitać,69
uspokajać,69
zacytować,69
protestować,69
wprawiać,69
rozświetlać,69
formułować,69
przyklejać,68
oscylować,68
prowokować,68
wiercić,68
wizualizować,68
rozstawać,68
zaciągać,68
miłować,67
wykopywać,67
zaopatrywać,67
wstrzymywać,67
szokować,67
krępować,67
wystrzeliwać,67
likwidować,66
ranić,66
błądzić,66
uzasadniać,66
szeptać,66
zapełniać,66
zważać,66
akredytować,66
zwyciężać,66
wróżyć,65
drzemać,65
nocować,65
błogosławić,65
odłączać,65
lokalizować,65
zerkać,65
przytulać,65
przyśpieszać,65
wyposażać,65
rozkręcać,64
przecierać,64
rozdrabniać,64
ingerować,64
molestować,64
mienić,64
sklejać,64
zakazywać,63
przypinać,63
zrzucać,63
demonstrować,63
negować,63
mordować,63
urozmaicać,63
balansować,63
jednoczyć,63
honorować,63
ubolewać,62
wymawiać,62
schładzać,62
piastować,62
śmierdzieć,62
okupować,62
krzywdzić,62
wmawiać,62
piąć,61
zacinać,61
wypalać,61
gasić,61
panierować,61
przemieniać,61
wdychać,61
rozpościerać,61
zgrywać,61
wcinać,61
migać,60
wpatrywać,60
dozować,60
przyłączać,60
posuwać,60
radować,60
argumentować,60
promieniować,60
miotać,60
nadążać,60
dyktować,60
eksploatować,59
wysiadać,59
upierać,59
przeciwstawiać,59
odpychać,59
wpuszczać,59
klonować,59
podniecać,59
trząść,59
współżyć,59
machać,59
lokować,58
przytłoczyć,58
podsłuchiwać,58
orzekać,58
napływać,58
wycierać,58
spinać,58
podsuwać,58
spłacać,58
zanikać,58
pożyczać,58
odmieniać,58
imitować,58
koncertować,58
przeczyć,58
zamrażać,58
kuć,57
jawić,57
infekować,57
podwyższać,57
sumować,57
przyzwyczajać,57
meldować,57
wirować,57
przodować,56
dokować,56
przemijać,56
polepszać,56
parować,56
tłoczyć,56
akcentować,56
wygłaszać,56
zasypywać,56
eksplodować,56
sygnować,56
opóźniać,56
reasumować,56
przywodzić,56
wjeżdżać,56
topnieć,56
ożywać,55
zapychać,55
tropić,55
zliczać,55
drżeć,55
dociskać,55
podważać,55
lśnić,55
szczotkować,55
oświetlać,55
przytrzymywać,55
tonąć,55
kurczyć,55
śpieszyć,55
uszkadzać,55
roztapiać,55
goić,55
rozlewać,55
zagęszczać,55
konsultować,55
pouczać,54
dotrzymywać,54
improwizować,54
graniczyć,54
orzeźwiać,54
adaptować,54
pozować,54
potępiać,54
wyć,54
prostować,54
sklepić,54
powodzić,54
uświęcać,54
wieszać,53
gacić,53
wybiegać,53
nanosić,53
owocować,53
wić,53
zanosić,53
odśnieżać,53
klarować,53
nacinać,53
spuszczać,53
wybaczać,53
pieprzyć,53
wysychać,52
kompresować,52
brnąć,52
segregować,52
nawoływać,52
nawracać,52
odpalać,52
wieźć,52
wyciszać,52
słać,52
losować,52
pleść,52
wyłudzać,52
podsypywać,52
rekompensować,52
wyśmiewać,52
wysypywać,51
zrzeszać,51
wstrzykiwać,51
obwiniać,51
lizać,51
dogadywać,51
przesiewać,51
urywać,51
opiekać,51
cieniować,51
teleportować,51
rozbierać,51
krzyżować,51
objaśniać,51
pluć,50
wkurzać,50
zwodzić,50
przedostawać,50
donieść,50
dawkować,50
kompletować,50
spłaszczać,50
grzebać,50
prosperować,50
zaciskać,50
dokuczać,50
starczać,50
odstawać,49
podkręcać,49
wznawiać,49
wypoczywać,49
wypychać,49
obcinać,49
przyjaźnić,49
ocieplać,49
uszczelniać,49
brudzić,49
wypróbowywać,49
licytować,49
przechadzać,49
żeglować,49
redagować,49
rozładowywać,49
dolegać,49
dobijać,48
nalegać,48
masować,48
typować,48
żuć,48
cywilizować,48
opróżniać,48
ogłuszać,48
upływać,48
wysuszać,48
tkać,47
determinować,47
połykać,47
odbudowywać,47
znęcać,47
śniadać,47
wytykać,47
rozpalać,47
adoptować,47
obstawać,47
pożerać,47
rwać,47
utwierdzać,47
odpierać,47
wychwytywać,47
plątać,47
opiewać,47
nawadniać,47
wymykać,47
doliczać,47
podrażniać,47
oznajmiać,47
górować,47
upamiętniać,46
zaburzać,46
łazić,46
ściemniać,46
rozcierać,46
wychwalać,46
wzmagać,46
obalać,46
wdawać,46
przedkładać,46
odciągać,46
lewarować,46
wsłuchiwać,46
konserwować,46
gęstnieć,45
odlewać,45
pijać,45
mrugać,45
uiszczać,45
wykańczać,45
korespondować,45
ocierać,45
dopytywać,45
kadrować,45
przerzucać,45
podjadać,45
wyprawiać,45
frezować,45
manewrować,45
otulać,45
zastraszać,45
utwardzać,45
obdarzać,45
wypierać,45
wystrzegać,44
załamywać,44
szklić,44
podduszać,44
kumulować,44
rozbudzać,44
umykać,44
wytłaczać,44
wędkować,44
uzgadniać,44
piszczeć,44
pichcić,44
podrzucać,44
szorować,44
dzierżyć,44
rzeźbić,44
odkurzać,44
dziedziczyć,44
splatać,44
odinstalowywać,44
żreć,44
rozmnażać,44
rozgniatać,44
namierzać,43
musować,43
przypalać,43
spowiadać,43
fałszować,43
aromatyzować,43
śmieszyć,43
szkicować,43
drążyć,42
wskakiwać,42
oblegać,42
figurować,42
interweniować,42
szczekać,42
prześcigać,42
fermentować,42
złuszczać,42
odwzorowywać,42
krajać,42
zaśmiecać,42
przerastać,42
migotać,41
odchylać,41
szantażować,41
gapić,41
emocjonować,41
wyzywać,41
prześwitywać,41
moderować,41
miażdżyć,41
roznosić,41
osądzać,41
nalewać,41
przesiadywać,41
zderzać,41
wstępować,41
kąpać,41
bombardować,41
wypijać,41
zmiękczać,41
spychać,41
przysięgać,41
uszczęśliwiać,41
wywozić,41
przysyłać,41
sączyć,41
przeklinać,41
taktować,41
namaczać,41
nasilać,41
wywracać,41
wzdychać,41
drgać,40
stąpać,40
wertować,40
dopiekać,40
przysparzać,40
fundować,40
wyceniać,40
gospodarować,40
puszyć,40
spekulować,40
stygnąć,40
rozczesywać,40
przedzierać,40
odrabiać,40
oprowadzać,40
napinać,40
kolidować,39
zdumiewać,39
wywalać,39
zwisać,39
łuskać,39
wgrywać,39
nadpisywać,39
nabijać,39
zakręcać,39
kultywować,39
oślepiać,39
porać,39
tłuc,39
przeładowywać,39
neutralizować,38
zamiatać,38
klepać,38
pokładać,38
medytować,38
kazić,38
wywiązywać,38
remontować,38
wymierzać,38
nastrajać,38
przeczuwać,38
skazywać,38
buszować,38
zbiegać,38
ulatywać,38
haftować,38
uginać,38
oszałamiać,38
ssać,38
wymazywać,38
upiększać,38
konsekrować,38
olśniewać,38
zjawiać,38
zaczepiać,38
aprobować,37
przegrzewać,37
podkładać,37
przechylać,37
wykupywać,37
kopić,37
reaktywować,37
poprzestawać,37
stroić,37
łudzić,37
dopracowywać,37
pulsować,37
potrząsać,37
rozmieszczać,37
nawiedzać,37
szczędzić,37
odmierzać,37
pokutować,37
ścinać,37
napadać,37
faworyzować,37
konsolidować,37
natłuszczać,37
rozbrzmiewać,37
wstrząsać,37
usypiać,37
odprężać,37
stukać,37
skarżyć,37
nakręcać,37
różnicować,37
zbroić,37
precyzować,37
dryfować,36
zlepiać,36
zawiązywać,36
doszukiwać,36
oburzać,36
kiwać,36
wychylać,36
warunkować,36
szturmować,36
ręczyć,36
natrafiać,36
zaprzątać,36
