lemma,freq
gwarantować,2047
opracować,2033
spełniać,2021
patrzeć,2014
postanowić,2009
świadczyć,2004
podzielić,1999
dokonywać,1966
wyłączyć,1960
naprawić,1959
zauważyć,1954
wierzyć,1953
realizować,1948
polegać,1943
wspomnieć,1937
dzielić,1934
kierować,1926
kochać,1924
występować,1918
poprawić,1908
odwiedzić,1891
zachęcać,1880
patrzyć,1876
sprawić,1876
zgadzać,1871
dostarczyć,1867
przypominać,1855
podejmować,1852
odbywać,1843
współpracować,1842
zająć,1839
wychodzić,1834
dotrzeć,1823
wymienić,1817
przenieść,1817
projektować,1814
zalecać,1807
zapomnieć,1805
zapisywać,1805
interesować,1802
zastanawiać,1794
przyjąć,1791
zamknąć,1785
pójść,1784
pozostać,1775
złożyć,1760
spotkać,1745
wypróbować,1742
zmniejszyć,1737
przestać,1734
przekonać,1724
utrzymać,1719
oczekiwać,1714
upiec,1710
zjeść,1705
wchodzić,1703
zabezpieczyć,1700
informować,1696
poszukiwać,1696
przygotowywać,1692
ułatwiać,1689
przyjmować,1681
rosnąć,1678
potwierdzić,1671
obserwować,1665
uznać,1659
nazywać,1659
zadawać,1636
zapytać,1626
obejrzeć,1625
przyjść,1616
odzyskać,1603
traktować,1593
wracać,1586
pokroić,1584
otwierać,1579
powiązać,1571
zintegrować,1569
wynosić,1567
mieszkać,1566
odpowiedzieć,1562
kończyć,1557
zwać,1556
szyfrować,1549
czynić,1547
generować,1547
witać,1546
kontrolować,1531
wypełnić,1523
zbudować,1521
zgromadzić,1521
różnić,1520
obowiązywać,1520
ustalić,1517
upewnić,1516
zakupić,1512
smażyć,1507
umożliwić,1500
publikować,1500
poprosić,1497
wpływać,1492
brzmieć,1491
określać,1489
nosić,1487
stawiać,1480
wpisać,1479
skończyć,1469
spędzić,1467
nauczyć,1460
zabrać,1457
życzyć,1455
woleć,1450
spodziewać,1449
spełnić,1445
walczyć,1445
podlegać,1440
wskazywać,1426
utrzymywać,1415
rozszerzyć,1414
ukryć,1414
zjednoczyć,1414
dbać,1411
poruszać,1409
podłączyć,1407
użytkować,1399
znaczyć,1397
komentować,1394
stwierdzić,1386
słyszeć,1386
testować,1383
płacić,1381
zebrać,1375
odbyć,1375
zwracać,1372
poświęcić,1358
organizować,1356
wbudować,1355
logować,1350
okazywać,1348
zainteresować,1340
zdawać,1325
zrealizować,1313
ponosić,1312
zamówić,1311
dojść,1308
zgłosić,1297
pomyśleć,1292
blokować,1282
słuchać,1273
zorganizować,1272
uzyskiwać,1267
uniknąć,1265
siedzieć,1264
proponować,1263
zakładać,1263
zablokować,1259
dostawać,1255
przenosić,1254
zyskać,1249
odnosić,1247
poinformować,1246
wygrać,1240
instalować,1239
objąć,1239
zdobywać,1238
analizować,1237
pragnąć,1235
decydować,1232
stracić,1229
zaprezentować,1228
kontynuować,1225
powstawać,1223
przechodzić,1217
rejestrować,1212
opowiadać,1210
produkować,1207
anulować,1205
odnaleźć,1200
przeprowadzać,1200
wyrażać,1198
ukończyć,1197
przychodzić,1197
wystąpić,1193
edytować,1193
zaznaczyć,1192
zapłacić,1189
uruchamiać,1185
wiązać,1174
sterować,1171
zapobiegać,1164
udzielić,1163
opisywać,1160
bać,1159
skonfigurować,1159
ograniczać,1156
umieć,1156
akceptować,1153
tracić,1152
poczuć,1147
zachowywać,1146
odkrywać,1144
radzić,1143
zadbać,1132
twierdzić,1131
rozpoczynać,1128
odzyskiwać,1127
rozmawiać,1125
wyrazić,1124
inwestować,1120
unikać,1116
odtwarzać,1114
zostawić,1114
umieszczać,1114
zatrzymać,1112
leżeć,1106
postawić,1101
ułatwić,1099
funkcjonować,1094
zarezerwować,1087
przestrzegać,1086
suszyć,1082
uczestniczyć,1081
spotykać,1080
aktualizować,1080
wyróżniać,1079
zamierzać,1077
kolekcjonować,1074
opierać,1072
wskazać,1064
pozostawić,1057
poprawiać,1052
zaplanować,1051
zdarzać,1051
ładować,1049
jechać,1047
skupić,1040
osiągać,1033
podróżować,1033
oddać,1032
kroić,1029
spodobać,1029
skanować,1025
bawić,1024
rozwiązywać,1024
wpaść,1019
urodzić,1016
udawać,1016
pokonać,1016
bywać,1015
przynieść,1014
dysponować,1013
wykrywać,1012
klikać,1008
spędzać,1008
potwierdzać,1005
doprowadzić,1002
zaskoczyć,1002
zastąpić,999
skupiać,997
zarabiać,992
pytać,989
sądzić,988
sięgać,981
włożyć,979
udzielać,978
układać,976
przejrzeć,971
odebrać,966
towarzyszyć,965
sięgnąć,963
wdrożyć,957
kojarzyć,954
przynosić,953
dedykować,952
przyznawać,949
atakować,940
przywrócić,933
poznawać,933
wspominać,931
oceniać,929
zmniejszać,922
trafiać,918
zniszczyć,917
przypisać,912
wyjaśnić,909
nadać,907
dochodzić,905
nastąpić,905
ciosać,902
następować,897
wytwarzać,896
wdrażać,893
zaangażować,892
żądać,889
zastanowić,888
zamieścić,886
pić,885
przekładać,880
kosztować,876
zabezpieczać,874
nagrywać,874
programować,873
podnieść,871
postępować,869
mierzyć,864
zaktualizować,864
zrezygnować,863
sugerować,863
cenić,862
nacisnąć,861
poradzić,861
uznawać,860
wywołać,858
odbierać,858
skierować,857
ulec,849
zachwycić,849
powtarzać,847
przejąć,846
nazwać,845
pozostawiać,844
wciągać,844
ocenić,843
nadchodzić,842
leczyć,842
opuścić,838
wyłożyć,837
regulować,836
aktywować,834
martwić,832
wywoływać,828
sprzedać,827
zastrzegać,824
tłumaczyć,822
wesprzeć,821
przypomnieć,819
odwieść,818
zabić,813
oszczędzać,811
rezerwować,803
przeżyć,802
obawiać,802
przydać,800
porównać,800
przyciągać,799
reagować,795
podpisać,793
nabyć,792
naruszyć,787
zaoferować,785
drukować,783
ujawnić,783
wyobrazić,783
badać,781
podziwiać,779
wyznaczyć,778
zamykać,777
inspirować,776
postarać,774
ogłosić,773
zyskiwać,772
ułożyć,772
wykryć,771
reprezentować,771
przetestować,770
wzmocnić,769
dostosowywać,768
ugotować,768
czyścić,768
przełożyć,767
miksować,766
wkładać,766
zadać,765
posypać,762
przyjrzeć,759
zaakceptować,759
zgłaszać,758
posiekać,757
ulepszyć,755
zostawiać,754
podnosić,754
zaoszczędzić,750
polecić,748
pozycjonować,748
spojrzeć,746
zniknąć,746
dążyć,743
serwować,742
obniżyć,740
rozpoznawać,739
zrecenzować,737
pełnić,736
mieścić,732
przejmować,731
wyjąć,731
wyrosnąć,729
zwiedzać,728
przeszkadzać,727
doczekać,727
zdefiniować,726
doświadczyć,724
włączać,720
uczynić,720
uwzględnić,718
przetworzyć,715
ukrywać,714
oddawać,711
opowiedzieć,708
wpłynąć,708
odrzucić,707
nawiązać,704
zaprosić,703
nawiązywać,702
usłyszeć,700
pachnieć,695
powrócić,695
przykryć,695
czerpać,693
zabierać,693
ukazać,689
utracić,688
zdjąć,686
bronić,684
podkreślać,682
spać,682
urządzić,681
minąć,679
przetrwać,678
uzupełniać,678
wyjaśniać,677
przewidzieć,676
zidentyfikować,672
położyć,672
ujawniać,669
rozpoznać,669
nakładać,668
wymyślić,667
przepraszać,663
spaść,663
marzyć,662
charakteryzować,660
przepadać,659
rozwinąć,659
pozbawić,657
polubić,656
uzupełnić,654
zapowiadać,654
ustawiać,651
przypaść,649
zbliżać,649
wymieniać,648
wpisywać,647
wykazać,646
odnieść,646
porównywać,645
dziwić,644
skusić,641
panować,641
rozbudować,638
wycofać,638
usprawnić,637
rzucić,636
opracowywać,636
obrać,631
wypadać,629
zmierzyć,629
formować,628
zmodyfikować,628
pozyskiwać,625
uwzględniać,625
odstawić,625
uniemożliwiać,622
wypełniać,622
preferować,621
cierpieć,621
przekraczać,621
powiadomić,621
zagwarantować,620
zaproponować,620
kopiować,619
rozgrzać,617
przebywać,616
skopiować,615
pokryć,615
przewidywać,613
budzić,613
komunikować,611
ruszyć,610
porozmawiać,610
dozwolić,610
odgrywać,608
uprawiać,604
autoryzować,604
jeździć,603
rozpuścić,602
doceniać,600
zapominać,596
zawieść,596
wspomagać,594
modyfikować,593
zapobiec,591
dotknąć,591
wstawić,591
zmusić,590
ustalać,589
uwierzyć,587
zlokalizować,587
spadać,586
nieść,585
żałować,583
pozyskać,583
rzucać,583
bazować,581
odnowić,581
pozbyć,580
poczekać,579
zadzwonić,577
zatwierdzić,577
pojechać,575
wrzucać,575
podkreślić,574
wyciągnąć,574
wzrosnąć,573
zachęcić,572
oznaczyć,570
zautomatyzować,570
przekroczyć,569
wystawić,569
specjalizować,567
kusić,565
kryć,565
zamieszczać,565
zamienić,564
wieść,564
zaglądać,563
zajrzeć,563
ulegać,561
zmiksować,561
uratować,561
dusić,560
egzystować,560
dobrać,559
docierać,557
toczyć,556
odblokować,555
przywracać,555
angażować,553
nagrzać,551
odczuwać,551
wydrukować,550
omówić,550
zamawiać,549
zasługiwać,548
kontaktować,547
ulepszać,547
znikać,546
filtrować,546
złapać,544
zasilać,543
umyć,542
wlać,541
przysługiwać,539
poszukać,538
zgodzić,536
poddać,536
zdarzyć,533
zorientować,532
zamontować,530
wyrabiać,530
pominąć,530
pachnąć,529
począć,528
zapamiętać,528
wrzucić,528
wyłączać,527
otaczać,527
wzmacniać,527
płynąć,526
zdążyć,526
nałożyć,525
myć,524
przyczynić,523
nadejść,522
wygenerować,519
posługiwać,519
wzbogacić,519
wyobrażać,518
spożywać,517
docenić,517
dołączać,516
pakować,516
podchodzić,515
uszkodzić,514
głosować,510
ukazywać,508
postrzegać,507
wyznaczać,504
zatrudniać,504
eliminować,503
przyciągnąć,498
uwolnić,497
biegać,497
odmówić,496
zweryfikować,496
zachwycać,496
lecieć,495
wstrzymać,494
zainwestować,494
wyszukać,494
uciec,491
powracać,491
zdać,490
wstawiać,489
uaktualnić,485
przekierować,485
ruszać,485
podejrzewać,484
zainspirować,483
odtworzyć,482
odzwierciedlać,481
identyfikować,481
trzeć,481
powstrzymać,479
ważyć,477
sprzyjać,477
przerwać,476
niszczyć,476
zetrzeć,475
wniść,474
zastrzec,474
ponieść,472
wynieść,471
zalać,470
skrócić,470
komponować,470
zaliczać,470
uciekać,468
obchodzić,468
zarobić,468
odwrócić,467
wyróżnić,467
rysować,464
powtórzyć,463
ratować,462
oderwać,462
udowodnić,461
wyciągać,460
wyeliminować,458
narazić,458
obierać,457
oczyścić,457
paść,457
doprawić,457
poddawać,456
wygrywać,455
kłaść,454
kształtować,453
rozważyć,453
dzwonić,453
poświęcać,452
przyczyniać,451
wykupić,450
nabrać,450
szanować,450
przebiegać,449
rządzić,447
dostrzec,446
wyprodukować,446
zwolnić,444
koncentrować,443
wystawiać,443
przekształcić,441
nastawić,439
przeżywać,437
kręcić,436
wydarzyć,435
zobowiązać,435
wykluczyć,433
porzucić,433
padać,432
uprościć,431
przegapić,430
powieść,429
malować,429
zdołać,428
śmiać,428
opanować,427
prać,426
zakochać,426
finansować,426
zaskakiwać,425
przeanalizować,424
oczyszczać,424
nagrać,424
doświadczać,424
popełnić,423
przekonywać,423
obracać,422
obiecywać,421
ciągnąć,420
przyjechać,417
wybić,415
przedłużyć,414
zachodzić,414
wlewać,414
nagradzać,412
ciąć,411
podążać,410
zechcieć,408
omawiać,408
przypisywać,408
śpiewać,408
wzrastać,408
postanawiać,407
naruszać,407
stawić,407
uwierzytelniać,406
wpadać,405
cofnąć,405
przybyć,404
zbadać,404
bić,404
zagotować,404
zaspokoić,403
podejść,403
otoczyć,403
zawiesić,402
narzekać,399
przełączać,399
odbić,399
opuszczać,398
palić,398
odnotować,397
zazdrościć,397
zaliczyć,397
polecieć,396
skoncentrować,396
latać,395
wnieść,395
zastępować,393
zalewać,393
gratulować,393
zaszyfrować,392
przeszukiwać,392
chłodzić,391
przyspieszyć,391
rzec,391
poprowadzić,391
stwarzać,390
definiować,390
posmarować,390
rozszerzać,389
zatrzymywać,388
pomijać,388
jadać,387
zginąć,387
certyfikować,387
zabronić,386
wykazywać,386
rozgrywać,386
reklamować,386
pochwalić,385
ufać,385
zlecić,385
zmierzać,384
pomyślić,384
skutkować,382
modlić,381
sprostać,381
podsumowywać,380
odejść,380
zabijać,378
dopasowywać,378
wyrobić,377
mylić,376
rozbroić,375
wykładać,373
dopuścić,373
nabierać,373
mijać,372
zezwalać,372
studiować,372
doskonalić,371
szkolić,371
świętować,371
obliczać,371
chrupać,370
kazać,368
przechwytywać,367
przykrywać,366
zmuszać,366
zobowiązywać,365
kodować,365
zainfekować,364
uzależnić,364
odwołać,364
wypaść,364
posypywać,363
zaufać,363
przestawać,362
dominować,360
smarować,359
konfigurować,358
cechować,358
wystarczać,357
uporządkować,357
zatrudnić,357
związać,356
ćwiczyć,355
przeciągnąć,355
zadebiutować,355
obniżać,354
eksperymentować,354
dołożyć,353
gościć,353
odświeżyć,353
doprawiać,353
ubić,353
dotykać,352
napędzać,352
rozłożyć,352
dowiadywać,352
pokrywać,351
przemawiać,350
odmawiać,350
przemyśleć,349
ubijać,348
przystać,348
wyrzucić,348
ustanowić,347
podgrzewać,346
karmić,346
odczytać,346
ucierać,346
boleć,344
umrzeć,343
przyzwyczaić,341
wyjechać,341
wygasnąć,340
napotkać,339
poczytać,339
oświetlić,339
rozegrać,338
przełamać,338
zaopatrzyć,337
opłacać,337
obciążyć,336
usiąść,336
znieść,335
obudzić,335
odstawiać,335
dostrzegać,335
uformować,334
wciągnąć,333
podpisywać,333
wnosić,333
usprawniać,333
przesunąć,333
dokładać,332
przystosować,332
wahać,331
dopracować,330
podsumować,330
stwierdzać,330
przesuwać,329
zauważać,329
rozgrzewać,328
słynąć,325
odpocząć,324
upoważnić,324
opłacić,323
znosić,323
pokochać,322
ująć,322
zaatakować,322
przebić,322
przystąpić,322
wędzić,321
wypowiedzieć,321
zagrozić,321
grozić,321
wzbudzać,319
odchodzić,319
współdzielić,318
zredukować,318
poruszyć,316
wyczyścić,316
zapiekać,315
biec,315
zdradzić,314
wydłużyć,314
rozważać,314
potrwać,313
schłodzić,313
aplikować,313
przyłączyć,310
rodzić,310
kwalifikować,310
porwać,310
ściągnąć,309
obiecać,309
załadować,308
wytrzymać,308
powiększyć,307
zadowolić,307
posłużyć,307
zażądać,306
obstawiać,306
wynająć,306
powiększać,306
uniemożliwić,306
przewijać,302
integrować,302
podziękować,301
zwalczać,301
weryfikować,299
szacować,299
zużywać,298
przetłumaczyć,297
zwiedzić,297
zepsuć,297
przelać,296
udoskonalić,296
oszczędzić,296
posmakować,296
zamieniać,295
zmielić,295
sprawować,294
zaobserwować,294
wypowiadać,293
poszerzyć,293
szykować,292
oddzielić,292
łamać,292
świecić,291
limitować,290
przyspieszać,290
nadzorować,290
dojechać,289
rozproszyć,288
głosić,288
męczyć,287
zgubić,287
utrudniać,287
naliczać,287
dobierać,286
strzelać,286
dopuszczać,285
dowodzić,285
umówić,284
synchronizować,284
zajadać,284
zapamiętywać,284
motywować,284
zdejmować,283
rozpuszczać,283
przemieszczać,282
podwyższyć,282
uświadomić,282
rozpowszechniać,281
wytworzyć,280
wyskakiwać,280
przekształcać,280
wyrastać,279
chwalić,278
sprowadzać,278
wystudzić,276
marnować,276
zaprzestać,276
ściągać,275
ostrzegać,275
przeć,275
wyrzucać,274
posłuchać,273
powołać,273
tkwić,273
przyglądać,272
odczytywać,272
wynajmować,272
zminimalizować,272
rozczarować,272
wypłacać,272
podsmażyć,271
umierać,271
śmieć,271
pochłaniać,271
wykreować,271
doprowadzać,270
solić,269
rezygnować,269
nudzić,269
zjadać,269
pilnować,269
popierać,267
uderzyć,267
wypić,267
ozdobić,266
pokonywać,266
wypracować,266
fotografować,266
nagrodzić,265
ostudzić,265
przybywać,264
ubrać,264
ujrzeć,263
zrumienić,263
rozliczać,263
kreować,262
skonstruować,262
rozkładać,262
złamać,262
puścić,261
zanurzyć,261
roztopić,261
wypłacić,261
wypuścić,261
odłożyć,261
polać,260
zajść,260
opóźnić,259
wyjmować,259
pogodzić,259
emitować,259
rozbić,258
nawilżać,258
wyprzedzić,258
cytować,257
zanotować,257
naładować,257
skraść,256
ominąć,255
wcisnąć,255
wstać,255
odstąpić,255
startować,254
powierzyć,253
zbliżyć,252
odmienić,251
zaistnieć,251
uwalniać,251
konwertować,251
zapowiedzieć,251
mrozić,251
zdziwić,250
zdradzać,250
nauczać,250
przypuszczać,249
interpretować,249
montować,249
zużyć,248
importować,247
popełniać,247
poszerzać,247
wyspecjalizować,246
nabywać,245
zaciekawić,245
wyczekiwać,245
zerwać,245
zaawansować,244
handlować,244
redukować,243
notować,243
odkładać,243
podarować,242
odnawiać,242
szpiegować,242
zdobić,242
wychować,241
upuścić,241
przywieźć,240
dojrzewać,240
skracać,240
odbijać,240
spalić,239
minimalizować,239
hamować,239
wydobywać,238
ucieszyć,238
oddychać,238
wybaczyć,238
grillować,237
dyskutować,237
schować,237
wyruszyć,236
widnieć,236
dręczyć,236
eksportować,236
zezwolić,236
wisieć,235
mocować,235
powiadamiać,235
rozpływać,235
załatwić,234
przelewać,234
zsynchronizować,233
ilustrować,233
rekomendować,233
pojąć,232
wylądować,232
sponsorować,232
wyciąć,232
intrygować,231
wrzeć,231
trenować,230
kopać,229
zawdzięczać,229
zmieścić,229
podsmażać,229
zejść,228
ścigać,228
podwoić,228
zapakować,228
ogarnąć,227
naciskać,227
rozdzielić,227
zlecieć,227
dekorować,226
wybudować,226
wstydzić,226
zadziałać,225
awansować,225
fascynować,225
przewozić,225
nasycić,225
odnajdywać,225
irytować,225
wzbudzić,224
zakwalifikować,224
potraktować,224
uderzać,224
podbić,224
ukraść,224
podłączać,223
wystartować,222
wkleić,222
pobudzać,221
wyjeżdżać,220
łapać,220
manipulować,220
kleić,220
przegrać,219
lać,219
oszukiwać,219
udokumentować,219
podgrzać,219
ignorować,218
zmagać,218
osuszyć,218
bieżeć,218
zresetować,218
stuknąć,218
skalować,218
pochłonąć,218
płakać,218
magazynować,218
prażyć,217
pomieścić,217
naliczyć,217
przerywać,217
osadzić,217
przenikać,216
szkodzić,216
warzyć,216
wytłumaczyć,216
udekorować,215
zaspokajać,215
wykluczać,215
przepełnić,215
zaznaczać,215
odjeżdżać,215
zareagować,215
lądować,215
naprawiać,214
skosztować,214
wypożyczyć,214
ścierać,213
obliczyć,213
siekać,213
ogłaszać,213
dolewać,212
ochronić,212
wyjawić,212
wymyślać,211
pociągać,211
raczyć,211
chować,210
przesiać,210
zamierzyć,210
wykraczać,210
królować,209
umiejscowić,209
upraszczać,209
nawilżyć,209
rozpatrywać,208
ujmować,208
wcielić,208
sprowadzić,208
zwalniać,207
podpowiadać,207
zniszczeć,207
przekierowywać,207
sortować,207
tęsknić,206
wydobyć,206
sprzątać,206
wstawać,206
rozciągać,206
dopisać,206
przełączyć,206
obejść,205
naśladować,205
przybrać,204
przyjeżdżać,204
odinstalować,204
przydzielić,204
pływać,203
pomylić,203
ostygnąć,203
schodzić,203
unosić,203
odczuć,202
narażać,202
przytrzymać,202
skomponować,202
skrywać,202
skazać,201
wycinać,201
doradzać,201
odciąć,201
psuć,201
odradzać,200
pielęgnować,200
wywierać,200
natknąć,200
operować,200
przechwycić,200
zemrzeć,200
zabraniać,200
oświadczać,199
uchwycić,199
ocalić,199
wylać,199
tętnić,199
wywodzić,199
nominować,198
wylewać,198
obrócić,198
profilować,198
odszukać,198
nienawidzić,197
rozstrzygać,196
odłączyć,196
oczarować,196
zaszkodzić,196
zamieszkiwać,195
sporządzić,195
odsyłać,195
ewoluować,195
krążyć,194
rozdawać,194
poprzedzać,194
skasować,194
polepszyć,193
dorastać,193
przywierać,193
wykończyć,193
udowadniać,193
nastać,192
dojrzeć,192
rozprowadzać,192
konkurować,191
przypadać,191
omijać,191
ginąć,191
odwracać,191
mielić,191
modelować,191
zawitać,191
denerwować,191
starzeć,191
odwzorować,190
przyprawiać,190
zhakować,189
celować,189
przydawać,189
wylogować,189
usiłować,188
wyprowadzić,188
kucharzyć,188
wsypywać,188
przyrządzać,187
wczytywać,187
wyczuć,187
kisić,187
wystygnąć,187
zapierać,186
urozmaicić,186
nadrobić,186
spoczywać,186
ryzykować,185
napotykać,185
upłynąć,185
wyczerpać,185
obciążać,184
ulokować,184
zestawić,184
praktykować,184
podtrzymywać,184
załączyć,183
oszacować,183
uzgodnić,183
stymulować,182
feminizować,182
zwyciężyć,182
przydzielać,182
domagać,181
pożegnać,181
chwytać,181
wsypać,181
rywalizować,181
tolerować,180
przyrządzić,180
zamrozić,180
wzbogacać,180
wezwać,179
rozkoszować,179
rozprzestrzeniać,179
dowieść,179
zawinąć,179
łagodzić,178
polaczeć,178
pokusić,178
egzekwować,178
uiścić,178
spoglądać,178
szaleć,177
skomentować,177
gadać,177
narysować,177
pobić,177
wydłużać,177
czuwać,176
ubierać,176
wątpić,176
odesłać,176
udoskonalać,176
narodzić,176
zmieszać,176
odważyć,176
napełniać,175
odżywiać,175
zakłócać,175
natłuścić,175
usytuować,174
kandyzować,174
zamieszkać,174
wygasać,174
delektować,174
przemierzać,173
poprzeć,173
formatować,173
kombinować,173
obdarzyć,173
pożądać,173
skakać,173
krytykować,172
zagościć,172
studzić,172
podpowiedzieć,172
zróżnicować,172
wbić,172
spacerować,171
przedłużać,171
obrażać,171
tańczyć,170
wymuszać,170
śnić,170
upaść,170
porządkować,170
odróżniać,169
pędzić,169
skłonić,169
zagrażać,169
polewać,169
zasmakować,169
pociągnąć,168
wysłuchać,168
odświeżać,168
odróżnić,168
przybliżyć,167
ożywić,167
subskrybować,167
strzec,166
wliczać,166
marynować,166
ubiegać,166
spytać,166
zeskanować,166
spieszyć,166
zażywać,166
skojarzyć,166
doradzić,166
odpuścić,166
popatrzeć,166
sporządzać,165
zagniatać,165
topić,165
znudzić,165
uporać,165
ochraniać,165
spisać,165
kraść,164
zapaść,164
przeciwdziałać,164
opatentować,164
rozstrzygnąć,164
przejechać,163
współgrać,163
kwitnąć,163
wzywać,163
objawić,163
zdominować,162
deklarować,162
wbijać,162
przeciągać,162
wypisać,162
wnioskować,161
wznosić,161
rozpatrzyć,161
przerażać,161
zeszklić,160
przerobić,160
zmotywować,160
zrywać,160
grzać,159
urosnąć,159
wychowywać,159
zrewolucjonizować,159
polować,159
uczęszczać,159
zatytułować,159
odwoływać,158
wstąpić,158
powielać,158
zlikwidować,157
kwestionować,157
przewinąć,157
skonsultować,157
krzyczeć,157
odegrać,156
spowolnić,156
adresować,156
administrować,156
zawijać,155
przewyższać,155
uśmiechać,155
utrudnić,155
urządzać,155
zagnieść,155
zaowocować,155
odpoczywać,155
zgęstnieć,155
scalić,154
domyślać,154
wyważyć,154
dokończyć,154
zmięknąć,154
wspomóc,154
wędrować,154
borykać,154
mapować,154
osłabić,153
dopaść,153
wydzielać,153
odbiegać,153
siadać,153
spowalniać,152
skłaniać,152
zaprogramować,152
wypuszczać,152
pogłębić,152
uświadamiać,152
osolić,152
ekscytować,152
uzbroić,151
faszerować,151
chorować,150
zniechęcać,150
wcielać,150
zaintrygować,150
pokruszyć,150
randkować,150
odblokowywać,150
przykładać,149
zarumienić,149
dokupić,148
wyruszać,148
przyprawić,148
umawiać,148
konstruować,148
zarzucić,148
wynaleźć,147
narobić,147
przesadzać,147
wynagradzać,147
wyłonić,147
rozdzielać,146
oddalić,146
odznaczać,146
zasięgnąć,146
zatwierdzać,146
natrafić,146
żywić,146
wznieść,145
napełnić,145
koordynować,145
blogować,145
dopełniać,145
uspokoić,145
opadać,145
zapalić,144
wliczyć,144
przybliżać,144
popatrzyć,143
zaczerpnąć,143
zetknąć,143
oddziaływać,143
pomalować,143
przywoływać,143
wycisnąć,143
zagospodarować,143
zrównoważyć,143
powstrzymywać,142
ogrzewać,142
rozpadać,142
zmarnować,142
wchłaniać,142
przywiązywać,142
zasłużyć,142
troszczyć,142
nakręcić,141
utrzeć,141
wysuszyć,141
oszukać,141
uchronić,140
starczyć,140
przedostać,140
ofiarować,140
ujednolicić,140
przeplatać,140
ściąć,140
wpłacić,140
zastać,140
zażyć,140
wyznawać,140
zameldować,139
zainicjować,139
namawiać,138
oddzielać,138
zaimportować,138
dolać,138
porywać,138
