lemma,freq
dzisiejszy,1600
dawny,1579
pozytywny,1562
francuski,1559
maksymalny,1557
odpowiedzialny,1551
atrakcyjny,1549
kontaktowy,1546
dziwny,1543
miły,1536
reklamowy,1532
innowacyjny,1524
pojedynczy,1519
tani,1512
amerykański,1511
całkowity,1471
ludzki,1457
zgodny,1447
rodzinny,1424
twardy,1416
ciężki,1401
suchy,1388
graficzny,1384
prawy,1384
niezwykły,1383
oficjalny,1361
sieciowy,1359
kreatywny,1347
przyszły,1340
cudowny,1337
niemiecki,1321
współczesny,1316
optymalny,1298
czekoladowy,1280
społeczny,1277
bieżący,1274
końcowy,1263
wschodni,1260
kolorowy,1259
szkodliwy,1257
unikalny,1256
elektryczny,1255
przyjazny,1253
miękki,1252
szczególny,1251
praktyczny,1247
gorący,1239
typowy,1238
roboczy,1237
potężny,1231
elastyczny,1224
drobny,1223
spory,1219
głęboki,1210
poważny,1206
ciągły,1193
telefoniczny,1185
lotniczy,1180
komputerowy,1152
ciemny,1148
cenny,1147
produkcyjny,1141
muzyczny,1141
słaby,1132
interesujący,1131
efektywny,1123
boży,1120
udany,1107
docelowy,1107
bezprzewodowy,1103
elegancki,1102
zawodowy,1101
bankowy,1092
niezależny,1087
normalny,1087
sztuczny,1085
drogi,1068
prawidłowy,1067
dynamiczny,1063
ładny,1063
pomocny,1057
niebieski,1055
komórkowy,1052
wydajny,1049
kompleksowy,1049
włoski,1047
ponowny,1047
zdalny,1041
górny,1037
ograniczony,1035
systemowy,1035
negatywny,1031
zadowolony,1029
niebezpieczny,1029
letni,1027
przenośny,1026
technologiczny,1017
fantastyczny,1014
minimalny,1005
skomplikowany,1004
historyczny,999
intensywny,996
kokosowy,961
złośliwy,958
medyczny,951
logiczny,949
przemysłowy,948
zimny,947
znaczny,940
natychmiastowy,940
złoty,938
autorski,938
zimowy,928
krajowy,926
narodowy,924
filmowy,921
słynny,908
korzystny,908
lewy,907
gruby,896
późny,890
orzechowy,889
świąteczny,889
podwójny,882
szczęśliwy,881
ekonomiczny,873
oczywisty,872
ostry,869
tragiczny,867
niezawodny,867
miejski,866
gładki,864
naukowy,861
wyraźny,857
charakterystyczny,856
strategiczny,855
krytyczny,850
osobny,843
tekstowy,842
znakomity,837
regularny,833
szklany,828
turystyczny,827
niepowtarzalny,826
polityczny,820
złożony,810
częsty,810
administracyjny,809
seksualny,807
ewentualny,805
katolicki,792
interaktywny,790
spokojny,789
kuchenny,789
dotychczasowy,787
płatny,784
zbiorowy,780
samochodowy,780
ostateczny,774
płynny,771
dzienny,769
wodny,765
solidny,762
bezglutenowy,757
wizualny,756
domyślny,756
chiński,756
precyzyjny,754
tajemniczy,753
centralny,752
wart,747
pomarańczowy,746
przeciwny,743
uboczny,743
uniwersalny,739
trwały,738
nieznany,736
cienki,735
słoneczny,734
równy,734
gęsty,733
różnorodny,728
obcy,727
męski,727
gospodarczy,724
funkcjonalny,723
poprawny,721
doświadczony,717
zabawny,711
surowy,707
towarowy,705
energetyczny,698
aromatyczny,698
specyficzny,695
południowy,694
żywy,693
wartościowy,693
intuicyjny,690
zagraniczny,690
czwarty,684
dolny,684
dźwiękowy,683
ręczny,681
ekologiczny,680
duchowy,676
powszechny,675
godny,670
artystyczny,669
korporacyjny,668
rynkowy,665
próbny,665
realny,664
żółty,662
specjalistyczny,661
modny,660
były,659
prasowy,658
zwrotny,658
miesięczny,657
informacyjny,657
zrównoważony,656
brytyjski,655
szary,655
świadomy,654
niemożliwy,654
fałszywy,653
północny,651
zbędny,650
magiczny,648
znaczący,646
dziki,642
przejrzysty,639
masowy,639
zamknięty,639
partnerski,632
pusty,630
nocny,630
stosowny,622
spożywczy,622
samodzielny,621
kolejowy,620
odporny,619
nieograniczony,616
dyniowy,616
głosowy,612
cichy,610
sprawny,608
językowy,608
tegoroczny,607
inwestycyjny,607
uroczy,601
genialny,601
smakowy,596
ślubny,595
przystępny,595
anonimowy,595
wrażliwy,592
edukacyjny,588
znajomy,588
drewniany,585
regionalny,581
pocztowy,574
szkolny,567
kremowy,566
serwisowy,565
przepyszny,564
telewizyjny,563
papierowy,562
alternatywny,561
zależny,560
hotelowy,558
warszawski,550
dumny,550
obowiązkowy,548
ekskluzywny,548
chemiczny,548
komercyjny,546
konkurencyjny,542
straszny,541
rzadki,540
analityczny,538
uzasadniony,537
zdrowotny,537
spadkowy,536
morski,536
niestandardowy,534
nietypowy,533
zachodni,533
japoński,533
krakowski,529
biurowy,529
cytrynowy,527
detaliczny,526
miejscowy,525
pobliski,525
unikatowy,525
kruchy,524
owocowy,524
luksusowy,522
boski,521
wegański,520
stabilny,519
winny,519
jesienny,516
indyjski,516
mroczny,513
kompatybilny,512
informatyczny,508
rosyjski,507
przekonany,506
ukochany,503
jednolity,502
boczny,502
roczny,501
komunikacyjny,499
przeciętny,497
rozmaity,492
wilgotny,491
chory,491
stylowy,491
legendarny,486
waniliowy,486
zeszły,485
początkowy,485
fotograficzny,483
śliczny,483
mleczny,483
pierwotny,480
dziecięcy,480
przepiękny,480
kompaktowy,479
poufny,478
dorosły,473
wymagający,473
erotyczny,472
rewelacyjny,470
jednorazowy,470
środkowy,469
sezonowy,466
niedostępny,464
wystarczający,463
mądry,463
zaufany,461
wąski,458
badawczy,457
wstępny,457
metalowy,455
oddzielny,455
zbrojny,455
przedni,454
grupowy,450
intelektualny,449
multimedialny,449
romantyczny,448
spójny,447
dotykowy,447
płaski,447
wiosenny,445
komfortowy,445
użyteczny,444
odmienny,444
dojrzały,444
testowy,439
chłodny,439
gorzki,437
pomidorowy,436
religijny,436
powstały,435
mechaniczny,435
łagodny,432
brązowy,431
seryjny,431
pikantny,430
wszechstronny,430
niezły,429
smakowity,428
radosny,427
niepotrzebny,427
zdecydowany,426
wieczny,422
nieprawidłowy,422
olbrzymi,421
pieniężny,419
czołowy,417
czynny,416
ubiegły,416
roślinny,415
treningowy,414
niedawny,414
zdolny,413
okrągły,413
wojenny,413
nudny,411
wyrazisty,411
obszerny,411
nieważny,410
źródłowy,410
podatkowy,409
ścienny,409
wojskowy,409
kosmiczny,408
wiarygodny,406
estetyczny,406
szczery,404
budowlany,403
umowny,401
pisemny,400
podejrzany,399
jednoczesny,395
mokry,395
prawdopodobny,393
zmienny,392
długoterminowy,390
absolutny,389
rozsądny,388
niewłaściwy,388
truskawkowy,386
ziemniaczany,386
nadmierny,385
wierny,384
szkoleniowy,384
zwyczajny,384
życiowy,384
niezapomniany,384
ścisły,382
wieloletni,381
nielegalny,381
nagły,381
wytrzymały,380
stosowany,380
serwerowy,379
ochronny,378
zasadniczy,377
generalny,376
błyskawiczny,376
subtelny,375
uprzedni,375
organizacyjny,373
antywirusowy,370
moralny,369
kulturalny,369
głupi,369
kontrolny,369
drożdżowy,368
imponujący,368
błędny,368
różowy,367
ubezpieczeniowy,366
identyczny,365
starożytny,365
wskazany,365
hiszpański,364
tylny,363
sojowy,362
rozwojowy,362
biedny,362
statystyczny,361
niewinny,361
randkowy,361
zróżnicowany,360
twórczy,360
swobodny,360
żydowski,359
przypadkowy,359
wybitny,357
uczciwy,357
psychiczny,356
wzajemny,355
odważny,354
piąty,354
państwowy,352
chrześcijański,351
smutny,351
zaskakujący,349
bezproblemowy,348
kobiecy,348
walutowy,347
cudny,347
karciany,346
bazowy,346
optyczny,344
maszynowy,344
owsiany,344
migdałowy,344
piwny,343
uszkodzony,343
tygodniowy,341
łączny,341
bananowy,341
gwiezdny,339
drogowy,339
leczniczy,339
realistyczny,338
intymny,338
tajny,337
tymczasowy,337
skromny,337
kwaśny,336
odżywczy,335
puszysty,335
klimatyczny,333
pogodowy,333
rządowy,332
rowerowy,331
wyłączny,330
nawigacyjny,329
samotny,329
kulturowy,328
zrozumiały,328
wiejski,327
chromy,326
autentyczny,326
opcjonalny,325
organiczny,325
wesoły,325
literacki,324
długotrwały,324
tłusty,323
perfekcyjny,322
kosmetyczny,321
podręczny,321
wyborczy,321
ambitny,320
emocjonalny,319
prestiżowy,318
malutki,317
farmaceutyczny,317
wdzięczny,317
radiowy,316
słony,314
szalony,311
formalny,310
luźny,310
czytelny,309
niepożądany,309
plastikowy,308
fascynujący,308
geograficzny,307
nieprzyjemny,307
szwedzki,306
świetlny,305
fachowy,304
warzywny,304
serowy,304
martwy,303
rozległy,303
sympatyczny,302
odległy,301
rzymski,301
górski,299
królewski,299
trafny,299
logistyczny,298
federalny,297
muszy,297
afiliacyjny,297
teologiczny,297
faktyczny,296
tutejszy,296
pszenny,295
damski,295
służbowy,294
niezgodny,293
przykładowy,292
grecki,291
plastyczny,291
srebrny,291
analogowy,291
wieloosobowy,290
legalny,290
ekscytujący,286
słuchowy,286
wszelaki,286
matematyczny,286
wytrawny,286
kościelny,285
soczysty,285
apetyczny,283
egzotyczny,282
liniowy,282
kosztowny,281
losowy,279
rzetelny,279
mięsny,279
towarzyski,278
ryżowy,278
taktyczny,276
ziołowy,275
wyjściowy,275
wyśmienity,275
zamienny,275
podatny,274
poranny,274
lekarski,273
rewolucyjny,271
wczorajszy,271
poziomy,270
wrogi,269
porządny,269
rodzimy,268
fabularny,268
nowatorski,267
obrotowy,267
powietrzny,267
pośredni,267
szwajcarski,265
wejściowy,265
teraźniejszy,265
odrębny,265
groźny,265
wyrafinowany,265
pionowy,264
bojowy,264
malowniczy,263
zespołowy,262
wiekowy,262
turecki,261
nieustanny,260
zmysłowy,260
dogodny,260
ekspresowy,259
okresowy,259
słuszny,258
obliczeniowy,258
niedzielny,256
utalentowany,256
barwny,256
nadzwyczajny,256
wegetariański,254
noclegowy,253
kwadratowy,253
niezrównany,253
przełomowy,253
swoisty,252
rankingowy,251
azjatycki,251
sztywny,251
ponadczasowy,250
aluminiowy,250
przestronny,248
spektakularny,248
chętny,248
sądowy,247
wielkanocny,247
wielofunkcyjny,246
śmieszny,246
konsumencki,246
zabytkowy,245
jaglany,245
efektowny,243
miłosny,243
sławny,242
rzemieślniczy,241
wieczorny,241
linowy,240
instalacyjny,239
niezliczony,238
przeróżny,238
kompetentny,238
zainteresowany,237
kwiatowy,236
sprzeczny,234
niewidoczny,233
przestarzały,233
gigantyczny,232
psychologiczny,232
małżeński,232
przerażający,230
ruchomy,230
korzenny,230
śląski,229
konopny,228
weekendowy,228
posoborowy,227
zobowiązany,227
medialny,227
bezcenny,226
bolesny,226
ekstremalny,226
cywilny,226
dyskretny,226
jednoznaczny,226
miniony,225
szlachetny,225
żytni,225
przytulny,224
gwałtowny,223
głośny,222
magazynowy,221
malinowy,221
powolny,220
obronny,220
podziemny,219
uznany,218
rejestracyjny,216
totalny,215
minimalistyczny,215
agresywny,215
odwrotny,215
niedrogi,215
rozrywkowy,214
niepełnosprawny,214
kukurydziany,214
niespodziewany,214
jabłkowy,214
środowiskowy,213
karmelowy,213
bajkowy,213
rybny,212
czasochłonny,212
leśny,212
awaryjny,212
neutralny,211
nerwowy,210
mistrzowski,210
przestrzenny,209
nożny,209
termiczny,208
pokojowy,208
filozoficzny,207
kawowy,207
koncertowy,207
okropny,207
średniowieczny,207
teoretyczny,207
tłuszczowy,207
kakaowy,207
brutalny,207
terapeutyczny,206
modułowy,206
przyzwoity,205
przystojny,204
zwarty,203
renomowany,202
ergonomiczny,202
duński,202
kozi,202
nieodpowiedni,201
dobrowolny,201
użytkowy,201
banalny,200
skórzany,200
rygorystyczny,200
letniskowy,200
cukrowy,200
ustny,199
niecały,199
rozpoznawalny,198
usługowy,198
przykry,198
materialny,197
dobrany,197
serdeczny,197
ozdobny,196
kiepski,195
biologiczny,195
silikonowy,195
statyczny,194
nieliczny,193
obiektywny,193
zupełny,193
zmęczony,192
urodzinowy,192
ludowy,191
wielokrotny,191
ziemski,191
dyskusyjny,191
świecki,190
cynamonowy,190
jakościowy,190
tytułowy,190
arabski,190
pomyślny,188
rozwinięty,188
holenderski,188
dekoracyjny,187
brudny,187
izraelski,187
zbliżony,187
merytoryczny,186
maślany,186
drużynowy,186
łaciński,186
nadzorczy,186
nieoczekiwany,186
binarny,185
stalowy,184
okoliczny,184
podróżny,184
marny,184
wyczuwalny,184
sensowny,183
eteryczny,182
skandynawski,182
kontrowersyjny,182
sprytny,182
kierowniczy,182
opłacalny,181
matowy,181
skrajny,181
lodowy,181
śmiertelny,181
personalny,180
mineralny,180
uliczny,180
wybuchowy,180
dramatyczny,179
razowy,179
dopuszczalny,179
trydencki,179
goły,178
nagi,178
paryski,177
bity,177
należny,177
leniwy,177
zbiorczy,177
szósty,176
częściowy,176
ówczesny,176
fioletowy,176
śniadaniowy,176
zwycięski,175
kliniczny,175
akademicki,174
dyskowy,174
architektoniczny,174
okrutny,174
niezmienny,173
gwarancyjny,173
początkujący,173
niewiarygodny,173
aukcyjny,172
wiążący,172
bezwzględny,172
czosnkowy,172
ustawowy,172
alarmowy,171
kryminalny,171
liturgiczny,171
magnetyczny,171
pokładowy,171
toksyczny,170
ogrodowy,170
fundamentalny,170
lity,170
pomocniczy,170
skłonny,169
papieski,169
marchewkowy,169
płytki,169
gryczany,169
zaginiony,169
obfity,168
przewidywalny,167
kinowy,167
racjonalny,167
nieskończony,166
równoległy,166
nadrzędny,166
czeski,166
krwawy,165
spontaniczny,164
gdański,164
kreskowy,164
irlandzki,164
kamienny,163
kanoniczny,163
miodowy,163
energooszczędny,163
rekordowy,163
siódmy,163
kalendarzowy,162
deszczowy,162
akustyczny,162
laskowy,162
wszechobecny,162
celny,161
tropikalny,161
nieudany,161
rabarbarowy,160
konwencjonalny,160
weselny,160
integralny,160
śmiały,159
uciążliwy,159
charytatywny,159
szparagowy,158
zerowy,158
oddany,158
autobusowy,158
ziemny,157
sprawiedliwy,157
autonomiczny,156
zwinny,155
karny,155
żeński,155
behawioralny,155
wyszukany,155
giełdowy,154
urokliwy,154
drukowany,154
niepokojący,154
wrocławski,154
kąpielowy,153
śliwkowy,153
zastępczy,153
wykwintny,153
porównywalny,153
nieaktualny,152
lepki,152
dogłębny,152
atmosferyczny,152
ostrożny,151
uroczysty,150
eksperymentalny,150
niekorzystny,150
seksowny,149
zabójczy,149
jawny,149
radykalny,149
niejaki,149
teatralny,149
unijny,148
nieodłączny,148
noworoczny,148
przeciwsłoneczny,148
nadmorski,148
niespotykany,148
orzeźwiający,148
ryzykowny,147
rzeczowy,147
wydawniczy,147
równoznaczny,147
krowi,147
niedozwolony,147
ceramiczny,147
celowy,147
obraźliwy,146
australijski,146
profilowy,146
oddalony,146
brzydki,145
szanowny,145
należyty,145
blady,145
niebanalny,145
kameralny,144
pasywny,144
cieplny,144
nieprzerwany,144
głodny,144
adekwatny,144
poniedziałkowy,144
powszedni,144
poznański,143
laurowy,143
zeszłoroczny,143
genetyczny,143
całościowy,143
krwionośny,142
uprzejmy,142
pański,142
poznawczy,141
wpływowy,141
umiarkowany,141
pilny,141
cykliczny,140
finalny,140
radziecki,139
wyborny,139
epicki,139
różany,139
oszałamiający,138
syntetyczny,138
miętowy,138
blogowy,138
wymienny,138
pomysłowy,137
powrotny,137
studencki,137
wykonawczy,137
mieszkalny,137
meksykański,136
poręczny,136
niedźwiedzi,136
papierniczy,136
zagubiony,136
naczelny,136
wyczerpujący,135
nierdzewny,135
zakonny,135
manualny,135
demograficzny,135
długofalowy,135
geometryczny,135
cotygodniowy,135
ubogi,134
kucharski,134
upalny,134
przezroczysty,134
adresowy,134
grzewczy,134
zakazany,133
wadliwy,133
dochodowy,133
obywatelski,133
hydrauliczny,133
pożyteczny,133
złocisty,133
maleńki,133
piłkarski,133
terenowy,132
obłędny,132
nieduży,132
subiektywny,132
nieunikniony,132
nadprzyrodzony,132
odpornościowy,132
zajęty,131
sowiecki,131
ujemny,130
naiwny,130
zniszczony,130
jadalny,130
młodzieżowy,130
etyczny,129
finałowy,129
nieuczciwy,129
jajeczny,128
cudzy,128
miniaturowy,128
pracowity,128
odkryty,127
konsekwentny,127
ósmy,127
ranny,127
krótkoterminowy,127
naftowy,127
coroczny,126
klarowny,126
parkingowy,125
obiadowy,125
rodzicielski,125
arbitrażowy,125
litewski,125
tajski,125
rzekomy,124
łódzki,124
fenomenalny,124
konny,124
cytrusowy,123
kanadyjski,123
narciarski,123
zwierzęcy,123
kłopotliwy,123
systematyczny,123
pieszy,123
śródziemnomorski,123
higieniczny,123
symboliczny,122
sąsiedni,122
fatalny,122
książkowy,121
ciasny,121
pokaźny,121
wątpliwy,121
aktorski,121
watykański,121
chlebowy,121
kupny,120
ratunkowy,120
biegowy,120
produktywny,120
responsywny,120
niezdrowy,120
ponury,119
abstrakcyjny,119
stopniowy,119
konstrukcyjny,118
benzynowy,118
męczący,118
lojalny,118
powitalny,118
pospolity,118
mroźny,117
londyński,117
ciążowy,117
bitewny,117
gotówkowy,117
ruchowy,117
pożywny,117
demoniczny,116
trójwymiarowy,116
aksamitny,116
bożonarodzeniowy,115
dziesiąty,115
błyszczący,115
wsteczny,115
nastoletni,115
nieszczęśliwy,115
irytujący,115
powtarzalny,115
demokratyczny,115
cielesny,115
chwilowy,115
zgrabny,115
ligowy,115
obojętny,114
kolekcjonerski,114
prawniczy,114
nietuzinkowy,114
wodoodporny,114
wieprzowy,114
sobotni,114
domniemany,114
żelazny,114
smukły,114
alkoholowy,114
nieprzewidywalny,113
żaroodporny,113
bukmacherski,113
zamożny,112
nierówny,112
księgowy,112
orientalny,112
żywieniowy,112
hurtowy,112
orkiszowy,112
czujny,112
płciowy,112
odnawialny,112
krótkometrażowy,111
dwuosobowy,111
lazurowy,111
rumiany,111
zaległy,111
pogodny,111
węgierski,111
olimpijski,111
oszczędny,111
błękitny,111
podłogowy,110
zwięzły,110
zapalny,110
jednakowy,110
popołudniowy,110
klasowy,110
owocny,110
nieprawdziwy,110
aktywacyjny,110
bałtycki,110
mięciutki,109
niewygodny,109
transparentny,109
chrupki,109
klonowy,109
czuły,109
powierzchni,109
niekompletny,108
elektroenergetyczny,108
staranny,108
wymierny,108
wojewódzki,108
paskudny,108
apostolski,108
wtórny,107
niewidzialny,107
przyrodniczy,107
niemały,107
kaloryczny,107
rożny,107
lśniący,107
lniany,106
bujny,106
koreański,106
szczupły,106
muszkatołowy,106
pachnący,106
łóżkowy,106
ukraiński,106
wigilijny,105
gumowy,105
akumulatorowy,105
niewystarczający,105
norweski,105
niepewny,105
cebulowy,105
komunistyczny,105
bestsellerowy,104
morelowy,104
wołowy,104
niewątpliwy,104
spodni,104
woli,104
nieokreślony,104
niejasny,103
żmudny,103
makaronowy,103
flagowy,103
polowy,103
całodobowy,103
uważny,103
niepoprawny,103
piersiowy,102
brazylijski,102
mdły,102
wiśniowy,102
doradczy,102
piaszczysty,102
spragniony,101
niejawny,101
niepełny,101
widowiskowy,101
weryfikacyjny,101
przedwczesny,101
parowy,101
permanentny,101
przedsoborowy,101
wiatrowy,100
macierzysty,100
plażowy,100
przedpremierowy,100
istny,100
optymistyczny,99
krzywy,99
względny,99
niezrozumiały,99
przegrany,99
chudy,99
smoczy,99
zauważalny,98
zbity,98
rutynowy,98
proteinowy,98
jelitowy,97
grzeczny,97
dziwaczny,97
syty,97
węglowy,97
dokonany,97
problematyczny,96
drastyczny,96
straszliwy,96
ojczysty,96
bierny,96
szpiegowski,96
dzielny,96
imbirowy,96
bawełniany,96
wiadomy,96
pełnometrażowy,96
pracochłonny,96
pobożny,96
bezkonkurencyjny,96
priorytetowy,96
rolniczy,96
taneczny,95
protestancki,95
redakcyjny,95
zachęcający,95
ilościowy,95
poboczny,95
zmarły,95
pszeniczny,94
śmietankowy,94
szerokopasmowy,94
śnieżny,94
wnikliwy,94
bezużyteczny,93
zasłużony,93
długoletni,92
siedzący,92
gościnny,92
obyczajowy,92
ogólnopolski,92
dodatni,92
naprawczy,92
kurierski,92
zapalony,92
rakietowy,91
bezgotówkowy,91
skończony,91
cieniutki,91
designerski,91
biblijny,91
piątkowy,90
doustny,90
honorowy,90
niepozorny,90
liczbowy,90
podwodny,90
nienaruszony,89
palny,89
portugalski,89
przysłowiowy,89
jazzowy,89
przestępczy,89
planowy,89
upadły,89
beztroski,89
belgijski,89
wulgarny,88
nowojorski,88
osiągalny,88
jagodowy,88
nieistotny,88
tajemny,88
graniczny,88
etniczny,88
ognisty,87
policyjny,87
prześliczny,87
każdorazowy,87
sycący,86
rysunkowy,86
walny,86
aplikacyjny,86
trzcinowy,86
kwantowy,86
różnoraki,86
kasztanowy,86
dziennikarski,86
piaskowy,86
drobiowy,85
jednoosobowy,85
milowy,85
nadludzki,85
prymitywny,85
energiczny,85
nieformalny,85
beznadziejny,85
lubelski,85
homoseksualny,85
analogiczny,85
liberalny,85
osobliwy,84
senny,84
równomierny,84
dożywotni,84
pionierski,84
prostokątny,84
pochodny,84
deserowy,84
błyskotliwy,84
ogólnoświatowy,84
masywny,84
konserwatywny,84
amatorski,84
szczelny,84
oddechowy,84
swojski,84
konstruktywny,84
przybliżony,83
diabelski,83
uparty,83
cierpliwy,83
odzieżowy,83
kaczy,83
gruntowny,83
godzinny,83
burzliwy,83
ruski,83
archiwalny,83
piśmienny,83
składowy,83
majowy,83
przekonujący,83
mierny,83
podłużny,83
anglojęzyczny,82
eksploatacyjny,82
jędrny,82
dotkliwy,82
namiętny,82
tlenowy,82
uśmiechnięty,82
lipcowy,82
zakochany,82
dziewczęcy,82
archeologiczny,82
indukcyjny,82
emerytalny,82
pełnoekranowy,81
bystry,81
harmonijny,81
mieszkaniowy,81
przyszłościowy,81
rachunkowy,81
balsamiczny,81
malarski,81
przewlekły,80
przejściowy,80
rolny,80
krzyżowy,80
dosłowny,80
kapitalny,80
dziewiąty,80
szczytowy,80
mięśniowy,80
doraźny,80
nieodzowny,80
uporczywy,80
sakralny,80
prowansalski,80
kręty,80
bajeczny,80
nieustający,79
konsultingowy,79
restrykcyjny,79
ślepy,79
instruktażowy,79
wielkopolski,79
pokrewny,79
astronomiczny,79
jutrzejszy,79
odczuwalny,79
zębaty,79
niezadowolony,79
okazały,78
młodzieńczy,78
gminny,78
koci,78
siłowy,78
paprykowy,78
przemiły,78
peryferyjny,78
austriacki,78
treściwy,78
niewyobrażalny,78
gotycki,77
życzliwy,77
dwukierunkowy,77
audiowizualny,77
pustynny,77
kapłański,76
wielojęzyczny,76
roztrzepany,76
poetycki,76
nieszkodliwy,76
śluzowy,76
odkrywczy,76
godzinowy,76
dwudziesty,76
sensacyjny,76
umysłowy,76
odwieczny,76
niebywały,75
błyskowy,75
dobroczynny,75
sypki,75
wywiadowczy,75
majestatyczny,75
zgrany,75
nijaki,75
stołowy,75
sprężysty,75
miedziany,75
nienaturalny,75
prezydencki,75
rezerwowy,75
koronkowy,75
rockowy,75
kasowy,75
absurdalny,75
ruchliwy,75
niszowy,74
klubowy,74
bitowy,74
pogrzebowy,74
chaotyczny,74
kierunkowy,74
mylny,74
syjonistyczny,74
mityczny,74
marokański,73
nachalny,73
niedaleki,73
targowy,73
wieczysty,73
przygodowy,73
diamentowy,73
autoryzacyjny,73
pojemny,72
ciasteczkowy,72
barokowy,72
pozorny,72
socjalny,72
skarbowy,72
zaistniały,72
bezlitosny,72
comiesięczny,72
wzruszający,72
potworny,72
fikcyjny,72
robotniczy,72
szacunkowy,72
stojący,71
rozpuszczalny,71
monotonny,71
dydaktyczny,71
szykowny,71
niezwiązany,71
dietetyczny,71
antybakteryjny,71
okolicznościowy,71
afrykański,70
dostawczy,70
nośny,70
wymyślny,70
mazowiecki,70
niestabilny,70
wartki,70
porywający,70
międzyludzki,70
bohaterski,70
bezsensowny,69
słodkawy,69
przeszły,69
słowiański,69
antyczny,69
alergiczny,69
listopadowy,69
nieodwracalny,69
samoobsługowy,69
bagażowy,68
przyjacielski,68
awangardowy,68
zadziwiający,68
numeryczny,68
stuprocentowy,68
żartobliwy,68
funkcyjny,68
porównawczy,68
nieprzewidziany,68
wentylacyjny,68
inwalidzki,67
atlantycki,67
przeklęty,67
ptasi,67
zawiły,67
schodowy,67
sierocy,67
jałowy,67
namacalny,67
nieśmiały,67
kubański,67
nieregularny,67
drugoplanowy,66
spodziewany,66
bezprawny,66
żołądkowy,66
czarujący,66
rasowy,66
sylwestrowy,66
dwustronny,66
niespokojny,66
olśniewający,66
granatowy,66
równoczesny,66
przeciwpożarowy,66
wściekły,66
szachowy,66
terrorystyczny,65
wygasły,65
rudy,65
śmietanowy,65
gazowany,65
hipoteczny,65
pierwszoosobowy,65
duchowny,65
futurystyczny,65
skory,65
mętny,65
kołowy,65
nieprawdopodobny,65
atomowy,65
niełatwy,65
kryształowy,65
błogi,65
fiskalny,65
harmoniczny,64
sąsiedzki,64
zbytni,64
możny,64
nordycki,64
nieszczęsny,64
niszczycielski,64
umiejętny,64
zawrotny,64
lądowy,64
programowalny,63
słyszalny,63
urzekający,63
nienaganny,63
utarty,63
zapachowy,63
krótkotrwały,63
piętrowy,63
nieszablonowy,63
jedenasty,63
zdeterminowany,63
anielski,63
jądrowy,63
nieosiągalny,63
abonamentowy,63
pisarski,63
socjalistyczny,63
niedokładny,63
stromy,63
moskiewski,63
reprezentatywny,63
grzybowy,62
fryzjerski,62
trupi,62
ciekły,62
jednokrotny,62
wstydliwy,62
betonowy,62
zacny,62
sekretny,62
proporcjonalny,62
nieśmiertelny,62
