lemma,freq
filmowy,8
dawny,8
niewielki,8
miły,8
serwisowy,8
suchy,8
ekonomiczny,8
pieniężny,8
niebieski,8
ekskluzywny,8
źródłowy,8
nieprawidłowy,8
morski,8
normalny,8
adresowy,7
skomplikowany,7
realny,7
przepiękny,7
cotygodniowy,7
wodny,7
czytelny,7
zamknięty,7
niezwykły,7
złożony,7
pusty,7
bezglutenowy,7
świadomy,7
gwarancyjny,7
uniwersalny,7
adaptacyjny,7
dotykowy,7
odmienny,7
behawioralny,7
smaczny,7
liczny,7
cudowny,7
podwójny,7
żywy,7
doświadczony,7
specyficzny,7
zależny,7
sztuczny,7
krytyczny,7
efektywny,7
miejscowy,7
pisemny,7
seksualny,6
opcjonalny,6
gruby,6
zadowolony,6
wyraźny,6
obronny,6
świąteczny,6
szkoleniowy,6
ostry,6
użyteczny,6
masowy,6
partnerski,6
przykładowy,6
analityczny,6
odrębny,6
alternatywny,6
późny,6
ostateczny,6
niemiecki,6
śliczny,6
nadmierny,6
funkcjonalny,6
kremowy,6
budowlany,6
wartościowy,6
podejrzany,6
zabawny,6
złoty,6
powszechny,6
przypadkowy,6
dojrzały,6
seryjny,6
obcy,6
cytrynowy,6
wystarczający,6
genialny,6
konsumencki,6
spokojny,6
gładki,6
artystyczny,6
precyzyjny,6
ochronny,6
szary,6
innowacyjny,6
gdański,6
skromny,6
amerykański,6
truskawkowy,6
wrażliwy,6
zamienny,5
edukacyjny,5
magiczny,5
szerokopasmowy,5
korzystny,5
autentyczny,5
okrągły,5
godny,5
łagodny,5
znaczny,5
centralny,5
głęboki,5
antywirusowy,5
naukowy,5
cichy,5
niepożądany,5
boży,5
cenny,5
kulturowy,5
egzotyczny,5
charakterystyczny,5
wskazany,5
światowy,5
rynkowy,5
szkolny,5
osobny,5
słynny,5
szczęśliwy,5
samodzielny,5
dyniowy,5
zdrowotny,5
ładny,5
turystyczny,5
kokosowy,5
tylny,5
dynamiczny,5
strategiczny,5
fałszywy,5
były,5
kontrolny,5
interesujący,5
narodowy,5
organizacyjny,5
gęsty,5
kuchenny,5
pierwotny,5
kulinarny,5
sportowy,5
odporny,5
nieznany,5
dotychczasowy,5
historyczny,5
niepotrzebny,5
miękki,5
oddzielny,5
smakowy,5
państwowy,5
abstrakcyjny,5
